Ticker #,Acquisition Date,Ticker,Unit Cost,Cost Basis,Ticker Adj Close,Ticker Return,SP Return,Stock Gain / (Loss),Share YTD,Closing High Adj Close,Closing High Adj Close Date,Pct off High,Dividend Amt,Share Yield,Market Yield,Current Yield,Ex-Div. Date,Latest Div Amt
AGG 0,2014-04-21,AGG,95.72,2393.0,108.19,13.0%,55.2%,311.75,2.4%,108.818,2019-03-28,-0.6%,302.25,12.6%,1.0%,1.1%,2019-04-01,1.048
DBC 1,2014-04-21,DBC,26.21,576.62,16.21,-38.2%,55.2%,-220.0,11.9%,26.575,2014-06-20,-39.0%,4.158,0.7%,4.7%,2.9%,2018-12-24,0.756
IAU 2,2014-04-21,IAU,12.51,625.5,12.22,-2.3%,55.2%,-14.5,-0.6%,13.18,2016-07-08,-7.3%,0.0,0.0%,0.0%,0.0%,,0.0
IGOV 3,2014-04-21,IGOV,50.72,405.76,48.74,-3.9%,55.2%,-15.84,0.6%,51.906,2018-03-26,-6.1%,15.469,3.8%,1.2%,1.2%,2018-12-18,0.604
VEU 4,2014-04-21,VEU,43.92,4611.6,51.71,17.7%,55.2%,817.95,13.9%,56.954,2018-01-26,-9.2%,731.85,15.9%,1.4%,1.6%,2019-03-25,0.716
VNQ 5,2014-04-21,VNQ,58.28,641.08,85.49,46.7%,55.2%,299.31,15.5%,88.05,2019-04-12,-2.9%,189.497,29.6%,2.9%,4.2%,2019-03-28,2.464
VTI 6,2014-04-21,VTI,88.2,6350.4,148.27,68.1%,55.2%,4325.04,16.8%,148.907,2018-09-20,-0.4%,824.184,13.0%,2.1%,3.5%,2019-03-25,3.088
VTI 7,2014-05-05,VTI,88.67,2837.44,148.27,67.2%,54.1%,1907.2,16.8%,148.907,2018-09-20,-0.4%,366.304,12.9%,2.1%,3.5%,2019-03-25,3.088
